state,state_name,naics_code,naics_level,sector_2d,sector_label,n_years,excessQ1,n_excessQ1,excessQ2,n_excessQ2,excessQ3,n_excessQ3,excessQ4,n_excessQ4,sep_rate_Q1,sep_rate_Q2,sep_rate_Q3,sep_rate_Q4,seasonal_amplitude,peak_quarter,peak_excess,n_excess_obs,seasonal_index,emp_excessQ1,n_emp_excessQ1,emp_excessQ2,n_emp_excessQ2,emp_excessQ3,n_emp_excessQ3,emp_excessQ4,n_emp_excessQ4,emp_share_Q1,emp_share_Q2,emp_share_Q3,emp_share_Q4,emp_seasonal_amplitude,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,seasonal_index_emp,divergence
42,Pennsylvania,611699,6,61,Education,24,-0.0893851480073533,23,-0.1208556116003152,24,0.3059898480828395,24,-0.0930244218846036,23,0.1642253930171841,0.24065066726495,0.5587871647133462,0.2649439659960634,0.4268454596831547,3.0,0.3059898480828395,24.0,0.6638432554218342,-0.0860395441190985,23,0.1086213403194807,24,-0.0428837882363247,24,0.0165904099216607,23,0.9488455926427408,1.0772752751216197,0.9884622769615368,0.9854168552741032,0.1946608844385793,2,0.1086213403194807,24,0.1807320451758176,0.4831112102460166
28,Mississippi,111150,6,11,Agriculture,21,-0.1882826904853749,16,-0.0290117309463872,17,-0.0696362001001237,17,0.3122569502388163,17,0.1341765065115934,0.1533027629946745,0.2408366049660401,0.501815757708505,0.5005396407241912,4.0,0.3122569502388163,17.0,0.7784547241352223,-0.0585397223820818,20,0.0589943216089469,20,0.1567600423749408,20,-0.1604994567080213,20,0.9162446285140124,1.0833292119052644,1.133087833570814,0.8673180326965413,0.3172594990829621,3,0.1567600423749408,20,0.2945581917296339,0.48389653240558844
31,Nebraska,237130,6,23,Construction,24,-0.1964547792808743,20,0.1088637914989721,22,-0.1950526417649503,21,0.285685953206121,22,0.2970017041952105,0.4026115396634161,0.2977054153529233,0.5667725647394647,0.4821407324869954,4.0,0.285685953206121,22.0,0.7498401732168313,0.027820495144266,23,-0.0470231003361298,24,0.1524722575045529,24,-0.1337022740131536,23,0.978617302232812,0.9966734195763252,1.108775737592098,0.9159335405987648,0.2861745315177065,3,0.1524722575045529,24,0.2656974898043571,0.4841426834124742
29,Missouri,111110,6,11,Agriculture,24,-0.1777176678257266,23,-0.0748795500934097,24,0.0093958898897159,24,0.2416926383422288,23,0.1269072819218165,0.1435453578056462,0.3099425338762953,0.4575479301675125,0.4194103061679554,4.0,0.2416926383422288,23.0,0.6522798748068576,-0.0747720412364722,23,0.1001806732223361,24,0.059235294166204,24,-0.0807953896674151,23,0.9223044048158928,1.0940272395497015,1.0653887278388383,0.9182796277955668,0.1809760628897512,2,0.1001806732223361,24,0.1680264325740923,0.48425344223276523
09,Connecticut,111422,6,11,Agriculture,24,-0.2875712699470845,23,0.1315938012493109,24,-0.0775195925567395,24,0.2327180908123764,23,0.0889704069006825,0.3239435656358133,0.2957291218723222,0.4225538632223104,0.520289360759461,4.0,0.2327180908123764,23.0,0.8091700993242084,-0.0117657273883355,23,0.1963137513400986,24,-0.0342551308669193,24,-0.1527320251282128,23,1.0048011378018928,1.1864957536517564,0.9755628668214228,0.833140241724928,0.3490457764683115,2,0.1963137513400986,24,0.3240700216843193,0.48510007763988905
18,Indiana,713990,6,71,Arts/entertain,24,-0.2575964955045842,23,-0.1366602234088816,24,0.0881239324351963,24,0.3078664679363338,23,0.2074306006139931,0.2410657506038995,0.5480213474115693,0.6787290793488462,0.5654629634409181,4.0,0.3078664679363338,23.0,0.8794254828193288,-0.1607654368487911,23,0.2638166933715399,24,0.0054493973812486,24,-0.1090728316382943,23,0.8755352429355638,1.2241449068104775,1.0451211839423111,0.8551986663116478,0.424582130220331,2,0.2638166933715399,24,0.3942014183339326,0.4852240644853962
32,Nevada,561499,6,56,Admin/waste,24,-0.1146281172878792,18,0.0673020116182316,21,-0.1711867242919706,20,0.2119262393933166,18,0.4524488152993574,0.490554528887943,0.4168144293703013,0.6500197936110885,0.3831129636852873,4.0,0.2119262393933166,18.0,0.5958291255948551,-0.0095943948541605,23,-0.0452405063828319,24,-0.0146376282322225,24,0.0736845715213086,23,0.99705456196449,0.948898471527924,0.9912233938570216,1.0628235726505644,0.1189250779041406,4,0.0736845715213086,23,0.1104154674643459,0.48541365813050924
04,Arizona,721214,6,72,Accommodation/food,20,-0.1074684546601608,18,-0.1688523573282919,16,0.5017637869572921,16,-0.2320833644990071,15,0.1771176586419388,0.316100263604945,0.7747690283982762,0.2683099654388083,0.7338471514562992,3.0,0.5017637869572921,16.0,1.0,-0.1524321446930412,19,0.362541822697382,20,-0.1916784351061354,20,-0.0228423785634038,19,0.9391895010744356,1.2783788446868154,0.8924845429044312,0.8899471113343178,0.5542202578035174,2,0.362541822697382,20,0.5145633698294604,0.4854366301705396
27,Minnesota,532210,6,53,Real estate,24,-0.2159593118834663,8,-0.0648941754534509,10,0.0718152613380108,9,0.1841171888107273,7,0.2765988626830605,0.3487305202686498,0.4740985416211511,0.4801041665073474,0.4000765006941936,4.0,0.1841171888107273,7.0,0.6222113428025072,-0.0178953471759282,22,0.0381319837584964,23,0.0630141756210162,23,-0.0840082395108036,22,0.9713981306826872,1.0471387229861684,1.0519579266982937,0.9286992694733356,0.1470224151318198,3,0.0630141756210162,23,0.136502317094146,0.4857090257083612
46,South Dakota,112990,6,11,Agriculture,24,-0.1582814152020126,22,0.0140585601896663,23,-0.0792569394351654,24,0.2199694470801403,22,0.1362827878455315,0.1857014697970961,0.2127312326735693,0.3982748744203733,0.378250862282153,4.0,0.2199694470801403,22.0,0.5882674351740559,-0.0195687757142356,23,0.03143185616173,24,0.049642785957581,24,-0.0605219560440142,23,0.9713745832840236,1.0384376459089315,1.0426369962103796,0.9475507745966651,0.1101647420015952,3,0.049642785957581,24,0.1022819719823928,0.4859854631916631
28,Mississippi,115310,6,11,Agriculture,21,-0.0056946011266151,18,0.2665872597588384,18,-0.2153533253243648,20,-0.0359613096208222,18,0.4233099629010066,0.567049114625511,0.2201345270594637,0.2752361607026753,0.4819405850832032,2.0,0.2665872597588384,18.0,0.7495288977866177,0.1473636957307044,20,-0.1358830481360009,20,-0.0902123389343469,20,0.0757111974277928,20,1.1330231345499655,0.8783872170692051,0.8998680182705355,1.0892649801873977,0.2832467438667054,1,0.1473636957307044,20,0.2629791981890074,0.4865496995976103
50,Vermont,238140,6,23,Construction,24,-0.1785015183546221,23,-0.0648639996838555,24,-0.0857559871711274,24,0.3336203360098685,23,0.2042009170499422,0.1825110305780105,0.2905491434737901,0.5700992307118246,0.5121218543644908,4.0,0.3336203360098685,23.0,0.7964677408689015,-0.1643401420598236,23,0.1693457492419028,24,0.1314683338730469,24,-0.1405279371251705,23,0.8437728556344029,1.1610928124110529,1.139721270703897,0.8554130612506473,0.3336858913017265,2,0.1693457492419028,24,0.3098092036066202,0.4866585372622813
32,Nevada,459210,6,45,Retail-spec,24,0.1781015988322969,23,-0.1828748756579967,24,0.1884590266030111,24,-0.1850104637377415,23,0.396747565980343,0.2189656431432847,0.4069334716222199,0.2179832468951328,0.3734694903407527,3.0,0.1884590266030111,24.0,0.5808312977080093,-0.0157243258548845,23,-0.0362488092192982,24,-0.0122295916016446,24,0.0649473207292724,23,0.9911258295110876,0.9567166034171828,0.9948049957618742,1.057352571309855,0.1011961299485707,4,0.0649473207292724,23,0.0939551034211692,0.48687619428684015
08,Colorado,111199,6,11,Agriculture,24,-0.1863011941964273,19,-0.0621276337804323,20,-0.0987994532658458,21,0.3642791568349628,20,0.1804272615681289,0.1587869208761853,0.2457692322153607,0.5435875248355773,0.5505803510313901,4.0,0.3642791568349628,20.0,0.8562795838833155,-0.0436200180152557,23,-0.0181202498352861,24,0.2282370850982045,24,-0.1695976602562353,23,0.9101682339879285,1.0280148565267582,1.1821019787361602,0.8797149307491532,0.3978347453544398,3,0.2282370850982045,24,0.3693679260591016,0.48691165782421386
27,Minnesota,311411,6,31,Mfg-food,24,-0.2133469518022835,23,-0.0374658728612808,24,-0.0660652658980909,24,0.3177923136762874,23,0.0698216118032395,0.1042398926445935,0.2135899192085092,0.4550704775686068,0.5311392654785709,4.0,0.3177923136762874,23.0,0.8260442065833019,-0.0756872080560581,23,0.0261320387003582,24,0.203114454789816,24,-0.162128096681185,23,0.901430387848469,1.0609803195797864,1.1682661739103877,0.8693231186613568,0.3652425514710011,3,0.203114454789816,24,0.3391078464631968,0.4869363601201051
26,Michigan,111422,6,11,Agriculture,22,-0.3783291428894245,21,0.5239229548117155,21,-0.1464686321821215,20,0.0001985835870476,21,0.1489444964748939,0.7899216867671183,0.3804704931029196,0.2646255919615186,0.90225209770114,2.0,0.5239229548117155,21.0,1.0,0.3228401792119538,21,-0.0092110162265867,21,-0.0830085722421744,20,-0.2286821138444628,21,1.2645259005709746,1.0494646646550865,0.858825263224121,0.8339067780629551,0.5515222930564166,1,0.3228401792119538,21,0.51205845628218,0.48794154371781995
38,North Dakota,722310,6,72,Accommodation/food,24,-0.0766887886628877,23,-0.1169086236277439,24,0.2680811674987309,24,-0.0734967691451475,23,0.2918626150865814,0.34534311922169,0.6326408706122865,0.383776287005421,0.3849897911264748,3.0,0.2680811674987309,24.0,0.5987480256561274,-0.0034843178171556,23,-0.0663482001550172,24,0.0196548646115446,24,0.0527242117664617,23,0.9924050802520722,0.9376717814661883,1.0156348829903392,1.0542882552914006,0.119072411921479,4,0.0527242117664617,23,0.1105522590871434,0.488195766568984
01,Alabama,611710,6,61,Education,23,-0.1619854488012427,16,0.2596699362319216,17,-0.221223957389361,17,0.1348079026546509,21,0.3405957396807807,0.5551330341617539,0.2863693939953763,0.4360880903836188,0.4808938936212827,2.0,0.2596699362319216,17.0,0.7479010508651127,0.0256886226600706,22,-0.1073395564103611,23,-0.100737631297132,23,0.1718090056248205,22,1.063615971050772,0.8802865568408522,0.9116362554516546,1.1444612166567207,0.2791485620351817,4,0.1718090056248205,22,0.2591742592252817,0.488726791639831
30,Montana,424930,6,42,Wholesale,24,-0.3636660321419773,13,0.1566074393941796,17,0.2796017353596867,12,0.0131638517671932,12,0.1472969705647195,0.5431601689743684,0.692010494458507,0.4711226791058118,0.643267767501664,3.0,0.2796017353596867,12.0,1.0,0.0370199107602436,23,0.3333610536483817,24,-0.1633534468149859,24,-0.2171289117767418,23,1.0801655791061369,1.3056317644120987,0.8643758424212972,0.7498268140604676,0.5504899654251236,2,0.3333610536483817,24,0.5110999962164448,0.48890000378355525
06,California,611620,6,61,Education,24,-0.040273846828484,23,-0.137688912198716,24,0.2995980690526941,24,-0.1221516976754592,23,0.1636899094576915,0.1965596220948755,0.5048071591294917,0.2138585580587196,0.4372869812514102,3.0,0.2995980690526941,24.0,0.6800822325789844,-0.0762016528152163,23,0.1295764125036127,24,-0.046961151339939,24,-0.0072886948670775,23,0.9546106320479644,1.0987929060729549,0.9838223550907192,0.9627741067883618,0.205778065318829,2,0.1295764125036127,24,0.1910537430499017,0.4890284895290827
47,Tennessee,322299,6,32,Mfg-chem,24,-0.1609320352520164,22,-0.0046592043494047,23,-0.1361645043291944,23,0.3156254721424247,23,0.069995990682108,0.0762014320979977,0.0929114439414272,0.383519914514888,0.4765575073944411,4.0,0.3156254721424247,23.0,0.7411569689397017,-0.0944849465630788,23,0.0844983530143462,24,0.1406276762308704,24,-0.1308479487754855,23,0.8859225027551796,1.093348412676363,1.1317776165688538,0.8889514679996037,0.271475625006356,3,0.1406276762308704,24,0.2520503544627793,0.48910661447692244
41,Oregon,721310,6,72,Accommodation/food,24,-0.3147737416839283,14,0.5802004844297807,14,-0.3181724017201106,14,0.0988899991264268,23,0.1645527610070284,0.7370783039580314,0.1597847570552221,0.257251944003418,0.8983728861498913,2.0,0.5802004844297807,14.0,1.0,0.248676598188395,23,-0.3015901787922475,24,-0.1095322729135421,24,0.1590947752150788,23,1.2218918731598023,0.7358630212898394,0.8530145270043711,1.1892305785459871,0.5502667769806425,1,0.248676598188395,23,0.5108927778831519,0.4891072221168481
12,Florida,111920,6,11,Agriculture,24,-0.0872630209225555,14,0.0172224968957612,14,-0.1399597818730158,13,0.2244431644096557,12,0.1915282797440613,0.1999807396821716,0.1712327841033736,0.3788989117468333,0.3644029462826715,4.0,0.2244431644096557,12.0,0.5667307280840292,-0.0105760106615916,23,-0.0224835095185174,24,0.0598821543319951,24,-0.023649713837982,23,0.97804267052892,0.9901580987684544,1.0472405460450236,0.9845586846576024,0.0835318681699772,3,0.0598821543319951,24,0.0775547969755589,0.48917593110847035
22,Louisiana,111998,6,11,Agriculture,24,-0.2244527898604478,19,0.0348841152722268,23,-0.0746746521589484,21,0.2962347858801682,19,0.1775017954245961,0.2674135577833372,0.2931557062710663,0.5049567073780198,0.5206875757406162,4.0,0.2962347858801682,19.0,0.8097894155742723,-0.0415398196867576,23,0.0077689758019387,24,0.1879507448447759,24,-0.1573490608257707,23,0.9217351987658956,1.044330957005496,1.1513887636412188,0.8825450805873896,0.3452998056705466,3,0.1879507448447759,24,0.3205920915115396,0.4891973240627327
56,Wyoming,238390,6,23,Construction,23,-0.2178269790853518,9,-0.0351329524958836,18,-0.0141593281143633,10,0.3174405978065128,8,0.3425432710645217,0.3966630012189297,0.5218494749284205,0.6594172377449176,0.5352675768918647,4.0,0.3174405978065128,8.0,0.8324646841257604,-0.1106201161397668,22,0.1308483188697777,23,0.1692438593122736,23,-0.1999541840643393,22,0.8772011604104086,1.1463299921106718,1.1537621860713794,0.8227066614075401,0.3691980433766129,3,0.1692438593122736,23,0.3427803055904601,0.4896843785353003
50,Vermont,445240,6,44,Retail-gen,24,-0.052725590925474,22,-0.0685802851479147,24,-0.186997527443771,23,0.310036204113105,22,0.3416596273595429,0.2057738390311161,0.2070486209985186,0.5798226979461646,0.4970337315568761,4.0,0.310036204113105,22.0,0.7730022258081433,-0.1179585797325936,23,-0.0023047046007047,24,-0.0674395401378816,24,0.1869438459356328,23,0.9269116887886112,0.9508526782828718,0.9794030769785418,1.142832555949975,0.3049024256682264,4,0.1869438459356328,23,0.28308532106497,0.4899169047431733
06,California,115112,6,11,Agriculture,24,-0.2089200238146494,22,0.0461881850170818,24,-0.0493636721285352,23,0.2211557277953303,22,0.4296682811536316,0.5553194643920348,0.5885942775962745,0.7194056095556943,0.4300757516099797,4.0,0.2211557277953303,22.0,0.6688671052954117,-0.0477640537341221,23,0.0974207966368225,24,0.0451400305420215,24,-0.0951374347522174,23,0.9537876516651532,1.0970633573725472,1.0454974698062969,0.9036515211560028,0.19255823138904,2,0.0974207966368225,24,0.178779846165552,0.49008725912985973
23,Maine,813219,6,81,Other services,24,-0.0590377644030796,23,-0.1186357311622311,24,0.272645702772778,24,-0.0945939415572938,23,0.0973579882455385,0.1428930251133495,0.4256995243056229,0.1632146179523401,0.3912814339350092,3.0,0.272645702772778,24.0,0.6085329830668708,-0.0435520859657744,23,0.0835643081128157,24,-0.0282074778510261,24,-0.0105207681035238,23,0.970319374487292,1.0642682736582378,0.991088556603552,0.9743237952509184,0.1271163940785902,2,0.0835643081128157,24,0.1180206590731262,0.49051232399374456
04,Arizona,541921,6,54,Prof services,20,-0.1473348389525368,19,0.1853004136492732,20,-0.2240471939581841,20,0.1824746381116943,19,0.3514420891288404,0.4972333782528012,0.2724238400782157,0.4957086898199985,0.4093476076074573,2.0,0.1853004136492732,20.0,0.6366300549032132,0.0199607451098562,19,-0.1079902186910799,20,0.042254207729334,20,0.049304603646704,19,1.0018877928852283,0.906723781513774,1.0275402075244795,1.0638482180765176,0.157294822337784,4,0.049304603646704,19,0.1460396885520389,0.49059036635117437
55,Wisconsin,111211,6,11,Agriculture,24,-0.3273881840561052,22,0.0559735005535871,24,-0.3096499496162163,23,0.5854898913169261,22,0.158771307297419,0.2218638791726768,0.1730094499407602,0.7400533456554971,0.9128780753730312,4.0,0.5854898913169261,22.0,1.0,-0.0631464067789094,23,-0.113227147238751,24,0.3612937977877019,24,-0.1870908736262708,23,0.861212066603746,0.9609414742250648,1.287125176323886,0.890721282847303,0.5483846714139727,3,0.3612937977877019,24,0.5091453452169433,0.4908546547830567
17,Illinois,611620,6,61,Education,24,-0.0485814962026156,23,-0.1907361321207138,22,0.3620964519921741,22,-0.1289914820721323,21,0.1871142142362714,0.1988580849335975,0.5931188974032463,0.271877290246909,0.5528325841128879,3.0,0.3620964519921741,22.0,0.8597823264025871,-0.1378811521015795,23,0.259478677554747,24,-0.1042087052994035,24,-0.0119890147927309,23,0.9171340410704956,1.197120456145111,0.9581495161102324,0.9275959866741612,0.3973598296563265,2,0.259478677554747,24,0.3689269926602133,0.49085533374237383
16,Idaho,487990,6,48,Transportation,24,,4,0.4667696653732644,5,,3,-0.2923293736588647,13,0.3727341368748663,0.8241029364097755,0.4886659474786554,0.179146810406895,0.7590990390321292,2.0,0.4667696653732644,5.0,1.0,0.2864580384492414,15,-0.2278912175707505,18,-0.2617476120439146,16,0.2796557380472877,15,1.2665147797389016,0.82308883322924,0.7634791275921691,1.2223393471435484,0.5482056504931561,1,0.2864580384492414,15,0.5089791340274599,0.49102086597254013
29,Missouri,424930,6,42,Wholesale,24,-0.1286624689424042,23,0.3066000971414825,24,-0.1713793922112337,24,-0.0133168148147018,23,0.2153032166333586,0.4971642780202792,0.1658251451242348,0.1772447966506578,0.4779794893527163,2.0,0.3066000971414825,24.0,0.7433684792437664,0.1962520649676484,23,-0.0742518255706956,24,-0.0421679523057908,24,-0.0754434461488632,23,1.1530999407533635,0.9627255039118284,0.9208547182116849,0.963319837123123,0.2716955111165117,1,0.1962520649676484,23,0.2522545067582382,0.4911139724855282
47,Tennessee,541922,6,54,Prof services,24,-0.1763343652311312,23,0.141063164122145,24,-0.1440026858320255,24,0.1799091123485322,23,0.217428982207252,0.3743106872850832,0.2490660641186244,0.4118268126162168,0.3562434775796635,4.0,0.1799091123485322,23.0,0.5540408700957584,-0.0327951490156584,23,-0.0090335334008321,24,0.0074431531866787,24,0.0344470953886152,23,0.9736378558745802,0.9846601362862542,1.0137494834995924,1.0279525243395733,0.0672422444042737,4,0.0344470953886152,23,0.0624307671695137,0.49161010292624474
32,Nevada,813410,6,81,Other services,24,-0.0253845468297707,23,-0.1612153773730262,24,0.3226118973771765,24,-0.1407978169078688,23,0.2101051222726833,0.2215289033664026,0.5553834392061744,0.244014180291593,0.4838272747502027,3.0,0.3226118973771765,24.0,0.7524631358863771,-0.091547392711462,23,0.1893793244631352,24,-0.0847458494773972,24,-0.01273186828169,23,0.9507587777734354,1.1447169672284814,0.9599165077572568,0.9446077472408264,0.2809267171745973,2,0.1893793244631352,24,0.2608251795728047,0.49163795631357243
31,Nebraska,611610,6,61,Education,24,-0.170076053221329,23,0.3023457891004498,24,-0.1156311051190473,24,-0.0078214440822629,23,0.0757625744487113,0.4090023131305367,0.1375504736114625,0.097360844330483,0.4724218423217788,2.0,0.3023457891004498,24.0,0.7347250547588448,0.0780977463730981,23,-0.1622458151822383,24,-0.0154444449731634,24,0.0992479056804254,23,1.065379822914875,0.8543993107983322,0.9679104290462662,1.112310437240527,0.2614937208626637,4,0.0992479056804254,23,0.2427826993001023,0.49194235545874243
17,Illinois,541870,6,54,Prof services,24,-0.153838111204797,19,0.1474772912843851,21,-0.1633059036345821,21,0.1786528402579222,20,0.4244562687133534,0.572831781702718,0.4119242401633979,0.5702354938744741,0.3419587438925043,4.0,0.1786528402579222,20.0,0.5318248106330276,0.0097776261678339,23,-0.0012103684636205,24,0.0178540520790938,24,-0.0249997874815733,23,1.0021856578678257,1.0054695348520193,1.0111741487634538,0.9811706585167008,0.0428538395606671,3,0.0178540520790938,24,0.0397874595595988,0.4920373510734288
08,Colorado,111150,6,11,Agriculture,24,-0.1891918730226378,23,-0.0760013660009585,23,0.0430758110873145,23,0.2261214954002716,22,0.1729964884407963,0.2119412400844402,0.398869941963821,0.5002592122169726,0.4153133684229094,4.0,0.2261214954002716,22.0,0.6459081905632187,-0.0671964878389364,23,0.0369208027732914,24,0.0964606439338022,24,-0.0692235809787149,23,0.9286105453512916,1.0452778658683228,1.088103580838771,0.9380080079416148,0.1656842249125171,3,0.0964606439338022,24,0.1538287926111711,0.4920793979520476
30,Montana,111140,6,11,Agriculture,24,-0.19982157527974,22,-0.1820381496194331,23,0.2224483380178884,22,0.1653646733565741,21,0.1389149008617937,0.162978200951268,0.5545258579625044,0.5002212662341209,0.4222699132976285,3.0,0.2224483380178884,22.0,0.656727224223667,-0.0862833216880804,23,0.0897011007920803,24,0.0590331489307559,24,-0.0651951885623681,23,0.923095813713434,1.0837440883401437,1.0649901613826926,0.9281699365637296,0.1759844224801607,2,0.0897011007920803,24,0.1633919659085912,0.49333525831507585
25,Massachusetts,721191,6,72,Accommodation/food,14,-0.2513986733579861,12,-0.1517316341941103,14,-0.0638056666733028,13,0.4704708504327768,12,0.2184809404108799,0.1626587585571664,0.4102998450916736,0.7821095266936097,0.7218695237907629,4.0,0.4704708504327768,12.0,1.0,-0.2678244966730377,13,0.2777542164206121,14,0.2182501854359523,14,-0.2286788370293955,13,0.741895583048726,1.264469472582172,1.231534929274393,0.7621000150947096,0.5455787130936498,2,0.2777542164206121,14,0.5065401655098201,0.49345983449017994
49,Utah,711190,6,71,Arts/entertain,23,-0.2661579106545153,9,-0.1044057224880046,7,-0.1242718177658556,9,0.4050439265722664,8,0.214194163272486,0.3458291234493991,0.3972856274845908,0.6774159148633996,0.6712018372267816,4.0,0.4050439265722664,8.0,1.0,-0.226666235957598,16,0.2948616454250789,16,0.1913510665943881,16,-0.2505328236181899,15,0.7824905559715971,1.2898301288111085,1.2000705257390598,0.7265829707553322,0.5453944690432688,2,0.2948616454250789,16,0.5063691049285797,0.49363089507142033
47,Tennessee,532281,6,53,Real estate,24,-0.2151891825743321,23,0.2653908980454894,24,-0.1043513231533046,24,0.0584759977540761,23,0.208349143603859,0.5277734609871612,0.3164159822794845,0.3137611498784171,0.4805800806198215,2.0,0.2653908980454894,24.0,0.7474129991832738,0.1536890851916586,23,0.0035917476559782,24,-0.0366830896052148,24,-0.1194306073842505,23,1.120234823268068,1.031442325543596,0.9354663325071676,0.9128565186811683,0.2731196925759092,1,0.1536890851916586,23,0.2535767817936195,0.4938362173896543
36,New York,812220,6,81,Other services,24,-0.2080931940903803,23,-0.008845054501216,24,-0.1167559335378847,24,0.3350337357381848,23,0.0659205434487852,0.1019381167939183,0.1556457991414834,0.4428653485648182,0.5431269298285653,4.0,0.3350337357381848,23.0,0.8446877927957724,-0.1704720030663537,23,0.2072716198047451,24,0.1160278328820927,24,-0.1540141137407526,23,0.8440430073302255,1.193961899875518,1.12933755281132,0.8326575399829365,0.3777436228710989,2,0.2072716198047451,24,0.3507144114263878,0.4939733813693846
27,Minnesota,111998,6,11,Agriculture,24,-0.3515632960989561,5,-0.0399043710188079,24,-0.2771636642395838,6,0.6210444590893297,5,0.1572220426753624,0.2044919713699627,0.3315706421021789,0.7688373298666673,0.9726077551882858,4.0,0.6210444590893297,5.0,1.0,-0.2047612931771864,23,0.0580296250534664,24,0.3402333467069828,24,-0.1955251933223789,23,0.7570820565395732,1.0904680928023185,1.3077948789581308,0.8446549716999773,0.5449946398841693,3,0.3402333467069828,24,0.5059978852978182,0.4940021147021818
08,Colorado,611710,6,61,Education,24,-0.1927105031605973,22,0.1676944564663031,22,-0.0717723880457319,22,0.1055075776450721,23,0.1757252377025535,0.3907638050797211,0.2956729739359904,0.3326922475086604,0.3604049596269004,2.0,0.1676944564663031,22.0,0.5605129356336417,0.0033915000016982,23,-0.026373125529628,24,-0.0252777759535166,24,0.0445788788188722,23,1.0158106052635631,0.9704711509070542,0.9778779476098012,1.0358402962195816,0.0709520043485003,4,0.0445788788188722,23,0.0658750775339976,0.4946378580996441
50,Vermont,611610,6,61,Education,24,-0.0881340580462705,23,-0.0169030520996498,24,0.2323672067354557,24,-0.1249424693984731,23,0.1666654205363268,0.3123680984026823,0.4918768804683376,0.2066512490630814,0.3573096761339289,3.0,0.2323672067354557,24.0,0.5556990550503671,7.225141100715729e-05,23,-0.0101674762699384,24,-0.0276504451669673,24,0.0377770140964602,23,1.008942719999883,0.9835966153410336,0.9785854632220607,1.0288752014370226,0.0654274592634275,4,0.0377770140964602,23,0.0607458378576709,0.4949532171926962
38,North Dakota,112910,6,11,Agriculture,24,-0.3025386223668844,19,-0.1295756589009243,24,-0.0381007378794474,20,0.4546859463775071,19,0.1158829331466921,0.1238881891827404,0.3910447630206375,0.6947274955386806,0.7572245687443915,4.0,0.4546859463775071,19.0,1.0,-0.1579507802401359,23,0.1116832881618062,24,0.297403259616023,24,-0.2462513963323681,23,0.8015673276309622,1.1446734839108013,1.264413063867028,0.7893461245912086,0.5436546559483911,3,0.297403259616023,24,0.5047537830842975,0.4952462169157025
28,Mississippi,611710,6,61,Education,21,-0.1483153565584277,20,0.2147537535880224,20,-0.0878590740934068,20,0.0329397634398374,20,0.1736946737129651,0.4146075062284179,0.2263245128995906,0.2247701385900757,0.3630691101464501,2.0,0.2147537535880224,20.0,0.5646563048875736,-0.0159773385002125,20,-0.0413684868105215,20,0.02538609388088,20,0.0332426190141115,20,0.9832303226220048,0.9615036520237734,1.0193254598327264,1.0333088500284373,0.0746111058246331,4,0.0332426190141115,20,0.0692723542657593,0.4953839506218143
26,Michigan,512250,6,51,Information,22,-0.0214043163575616,12,-0.1591402977145187,10,0.1878047315104965,13,-0.0561221188802383,11,0.1530886482680679,0.1084454674894404,0.308710041301405,0.1881251877150604,0.3469450292250152,3.0,0.1878047315104965,13.0,0.5395796357401126,0.0114963101404532,21,0.0188153025126668,21,0.002420027767903,20,-0.0286886712313122,21,1.009518934182316,1.02150341052482,0.994688735109688,0.9745418375589052,0.0475039737439791,2,0.0188153025126668,21,0.0441048562657519,0.4954747794743607
08,Colorado,541921,6,54,Prof services,24,-0.1783762009125168,22,0.1242148540442676,23,-0.1321748137941144,24,0.1885339729842841,22,0.3140501208073383,0.4497218567673968,0.3545433198341087,0.5237144104890494,0.366910173896801,4.0,0.1885339729842841,22.0,0.5706300459839613,-0.0139958428537225,23,-0.0455130999707738,24,0.0261951519111388,24,0.0347048087554738,23,0.981049504594051,0.956901785530956,1.023780266409409,1.038268443465584,0.0802179087262476,4,0.0347048087554738,23,0.07447796585141,0.4961520801325513
23,Maine,445230,6,44,Retail-gen,24,-0.3141552859918502,18,-0.1529985727664609,22,0.1476551945260185,20,0.3435850938357475,18,0.1751873910970008,0.2101736007388599,0.5916962612770579,0.7370409638769384,0.6577403798275977,4.0,0.3435850938357475,18.0,1.0,-0.2604604356392416,23,0.2816488814545243,24,0.1691132938276256,24,-0.1848298294138984,23,0.7645492739851911,1.2595364040587966,1.1912257712233534,0.784688550732659,0.5421093170937659,2,0.2816488814545243,24,0.5033190199962144,0.4966809800037856
24,Maryland,812922,6,81,Other services,24,-0.1884298374398926,12,0.0348227058752387,12,-0.0513027006314971,12,0.1971939001973217,12,0.2259221627562513,0.3219279858957117,0.3573913553020083,0.5197268822695307,0.3856237376372144,4.0,0.1971939001973217,12.0,0.59973395886897,0.014989705272964,18,0.0235292164025632,18,0.0528292040588283,18,-0.05809897055834,17,0.9990163211094266,1.0152367797833777,1.0417566343937523,0.9489277671419872,0.1109281746171684,3,0.0528292040588283,18,0.1029907776490496,0.49674318121992034
29,Missouri,711510,6,71,Arts/entertain,24,-0.1867641028850881,22,0.0296065960570638,23,-0.0377136344968538,24,0.1947475824036122,22,0.2474563696304372,0.3447906277444827,0.3897964987940074,0.5102296388372397,0.3815116852887004,4.0,0.1947475824036122,22.0,0.5933387679267287,-0.0526781737811526,23,0.050979138413039,24,0.0438513455914151,24,-0.0433968975844243,23,0.9462563554175032,1.0476817054160117,1.0471487785884424,0.9589131605780428,0.1036573121941917,2,0.050979138413039,24,0.0962401772925038,0.4970985906342249
