naics_code,n_years,excessQ1,n_excessQ1,excessQ2,n_excessQ2,excessQ3,n_excessQ3,excessQ4,n_excessQ4,sep_rate_Q1,sep_rate_Q2,sep_rate_Q3,sep_rate_Q4,seasonal_amplitude,peak_quarter,peak_excess,n_excess_obs,seasonal_index,sector_2d,sector_label,naics_level,emp_seasonal_amplitude,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,seasonal_index_emp,divergence
323111,24,-0.00635105107992188,23,-0.0011041302124080697,24,0.002502639757488803,24,0.004755356784784469,23,0.09342077248201858,0.0964200079818814,0.10162750390656035,0.1018297203162617,0.011106407864706349,4,0.004755356784784469,23,0.01997307389942784,32,Manufacturing - paper/chemicals,6,0.039451942297942834,1,0.01895024276160516,23,0.06055627238492903,-0.04058319848550119
336414,24,0.01320893652496451,23,-0.008326724520099872,24,0.013538046214071587,24,-0.015753965151377773,23,0.04996793581424632,0.042926499333616565,0.05253851189318657,0.0350744320246134,0.029292011365449358,3,0.013538046214071587,24,0.052676933423646495,33,Manufacturing - metals/machinery,6,0.060416354677729316,4,0.02945446732331663,23,0.0927353386745633,-0.0400584052509168
331523,24,-0.0062769379711686306,23,-0.001515126463960902,24,0.009295137995928767,24,-0.0013632319637780597,23,0.10132455300215577,0.10772302480821394,0.11715174954219391,0.10799019828431633,0.015572075967097396,3,0.009295137995928767,24,0.028003853977549193,33,Manufacturing - metals/machinery,6,0.043984998596988484,1,0.021591844763116156,23,0.06751423125823754,-0.03951037728068835
337126,24,-0.011106409992681686,23,0.007122041609515382,24,0.01455915799359451,24,-0.009931910568169066,23,0.131122506848165,0.1502181758786204,0.15506976169004505,0.13080303151428063,0.025665567986276196,3,0.01455915799359451,24,0.04615536294949829,33,Manufacturing - metals/machinery,6,0.05572842896548275,1,0.025668538457511925,23,0.0855396649050131,-0.0393843019555148
112930,24,0.04298058695075846,23,-0.04151800924914931,24,-0.04797958435448616,24,0.0460874248533254,23,0.31364484849335766,0.22268977237998988,0.2147707147649207,0.30281082585882385,0.09406700920781155,4,0.0460874248533254,23,0.1691642652865472,11,"Agriculture, forestry, fishing",6,0.13581030846698686,4,0.08408951335577973,23,0.20846035843048788,-0.03929609314394067
311512,24,-0.01978377859690615,23,0.0015429295517681515,24,0.01560624631152871,24,0.0024338322801702433,23,0.06254166868780996,0.08118383658846591,0.09674014538558555,0.08108396155964777,0.03539002490843486,3,0.01560624631152871,24,0.06364322212989883,31,Manufacturing - food/textiles,6,0.0667799095949651,4,0.03425745650985364,23,0.10250299883168257,-0.03885977670178374
334418,24,-0.005241106477026072,23,-0.0004207775666391694,24,0.004379120019416324,24,0.0012851525685310416,23,0.07680328049339401,0.0807591473979754,0.08555656943583513,0.08159575143486224,0.009620226496442397,3,0.004379120019416324,24,0.017300417658284696,33,Manufacturing - metals/machinery,6,0.03616254588370972,1,0.01656893297236485,23,0.05550725391739731,-0.038206836259112614
812111,24,-0.004404125065022588,23,-0.0075857450141072575,24,0.002085594616887964,24,0.010449400304825404,23,0.1797808977030648,0.17533737253472728,0.1860653373946044,0.19262211302070553,0.01803514531893266,4,0.010449400304825404,23,0.032433284877521125,81,Other services,6,0.04565349414601083,4,0.015783315035718923,23,0.07007526792853874,-0.03764198305101762
322230,24,-0.004139169971230541,23,-0.004910663474256926,24,0.012836483559021561,24,-0.0035836098880997094,23,0.08010998086090605,0.08347177655490823,0.09665489919742425,0.08416505472189713,0.01774714703327849,3,0.012836483559021561,24,0.03191536665298351,32,Manufacturing - paper/chemicals,6,0.04493479040787313,1,0.02260870288934771,23,0.06897210248735329,-0.03705673583436978
333519,24,-0.006988803057202298,23,0.003265939650053982,24,0.0015281646235206434,24,0.002466785461666295,23,0.07062668589602968,0.07788301835960196,0.07860747152306628,0.07627559543948931,0.010254742707256279,2,0.003265939650053982,24,0.018441492191414645,33,Manufacturing - metals/machinery,6,0.03605110817987662,3,0.013401784392337862,24,0.055336203987933624,-0.03689471179651898
337910,24,-0.007086705457297526,23,0.002830542930807541,24,0.008365515716344231,24,-0.0035749417731411512,23,0.12665608320923694,0.13700845571148387,0.1416997423521157,0.12965999756005905,0.015452221173641756,3,0.008365515716344231,24,0.027788314563181264,33,Manufacturing - metals/machinery,6,0.04136718952848363,1,0.018235698800125582,23,0.06349605750631092,-0.03570774294312966
517111,24,0.002999567281659207,23,-0.005278166778817325,24,-0.002028672216443628,24,0.004308465974107194,23,0.0832676024031396,0.07506767369652116,0.07742407854753737,0.08383782783144084,0.009586632752924519,4,0.004308465974107194,23,0.017240004757010544,51,Information,6,0.034482546386435456,1,0.01585060416243996,23,0.05292855940357133,-0.03568855464656079
337211,24,-0.00440426865106486,23,-0.0023472513703332366,24,0.012714587045909881,24,-0.00591417603325941,23,0.09324532680713217,0.09905334109263675,0.10955585811880779,0.09462920105315907,0.018628763079169292,3,0.012714587045909881,24,0.03350081017801868,33,Manufacturing - metals/machinery,6,0.04478256230683744,1,0.0180002301732938,23,0.06873844184065205,-0.03523763166263336
327212,24,-0.004737067624596585,23,-0.0014555058437728538,24,0.0021492423491646273,24,0.004093489607232843,23,0.08214884698425774,0.08410281350892927,0.08896779172114648,0.08953428523503444,0.008830557231829426,4,0.004093489607232843,23,0.015880325512349563,32,Manufacturing - paper/chemicals,6,0.033216979687122256,1,0.016658445951978806,23,0.05098599340298935,-0.03510566789063979
333514,24,-0.004098821373639619,23,-0.0006588301084487963,24,0.004293338894322938,24,0.0006483135592054944,23,0.07798168106969465,0.08120919600505137,0.0857543711573057,0.08171286852091415,0.008392160267962558,3,0.004293338894322938,24,0.015091939648687668,33,Manufacturing - metals/machinery,6,0.03264617741990398,3,0.012508745375877614,24,0.050109847500955845,-0.035017907852268174
713910,24,-0.18709519734005015,23,-0.09689782855954017,24,0.05763683778573538,24,0.2285876360554798,23,0.14386916425861637,0.16785393405503235,0.3856343609705288,0.48814111231455426,0.4156828333955299,4,0.2285876360554798,23,0.7475381825761884,71,"Arts, entertainment & recreation",6,0.5098145263565126,2,0.29693897150347004,24,0.7825335211809928,-0.034995338604804416
325130,24,-0.0020188576911047374,23,-3.645073552611984e-05,24,-0.002627003666648338,24,0.005003986617821819,23,0.06138200046573126,0.061115892396039186,0.060922685797399366,0.0659834865320562,0.0076309902844701565,4,0.005003986617821819,23,0.013723098839353501,32,Manufacturing - paper/chemicals,6,0.03168198174322514,1,0.011577157958011074,23,0.04862986723564,-0.0349067683962865
325414,24,-0.0027685096468909706,23,-0.006400030649193269,24,0.005859184735723149,24,0.0035809539244555204,23,0.05469880649328834,0.05268199590154663,0.06346524660819146,0.06253012784338997,0.012259215384916419,3,0.005859184735723149,24,0.02204621132364764,32,Manufacturing - paper/chemicals,6,0.03708060300618733,4,0.015317261271490815,23,0.05691641437783368,-0.03487020305418604
333991,24,-0.00027483761953899953,23,-0.006308346391119192,24,0.004293202180078632,24,0.0024866942317910735,23,0.06926090146144565,0.06496873233948623,0.0732932559997652,0.07303137529988689,0.010601548571197824,3,0.004293202180078632,24,0.01906516631122355,33,Manufacturing - metals/machinery,6,0.03503287365217722,2,0.021638974259209545,24,0.053773277454546714,-0.034708111143323166
331513,24,-0.005055522160941308,23,-0.00036986560910594324,24,0.00898232057616096,24,-0.00309268415650267,23,0.1049584034387111,0.11064836604686161,0.11707805987322402,0.10554311254726449,0.014037842737102266,3,0.00898232057616096,24,0.02524478425357226,33,Manufacturing - metals/machinery,6,0.03877893183656737,1,0.01631538035682009,23,0.059523243275508356,-0.034278459021936096
332994,24,-0.006686482429649759,23,-0.0016668633943050567,24,0.00468141433208121,24,0.003750554430953324,23,0.0750556729956167,0.07851674281409128,0.08531153942117599,0.08274350736409826,0.011367896761730969,3,0.00468141433208121,24,0.020443319286394878,33,Manufacturing - metals/machinery,6,0.035537973343151744,4,0.013259206790209484,23,0.054548573997292384,-0.03410525471089751
325220,24,-9.469604646981571e-05,23,-0.0029710194093641746,24,0.0024123566040333273,24,-0.00044493940413943523,23,0.05911725604068074,0.056107336642093865,0.05903945606223534,0.057146862274310144,0.005383376013397502,3,0.0024123566040333273,24,0.009681128971112066,32,Manufacturing - paper/chemicals,6,0.028261015324399313,1,0.011413467240570912,23,0.04337889701182636,-0.033697768040714296
624120,24,-0.006860529393759181,23,-0.006546592279199207,24,0.01857527452706027,24,-0.004483718158873746,23,0.16194231241222454,0.16840104860028005,0.18795296934673392,0.1703543410390673,0.025435803920819452,3,0.01857527452706027,24,0.04574216952866385,62,Health care & social assistance,6,0.051653449087800424,4,0.023657240930849754,23,0.07928482478656085,-0.033542655257897
458210,24,0.004062638004499847,23,-0.030149576989311488,24,0.04464602758318114,24,-0.017884210191229922,23,0.2905643577005319,0.2792403344919154,0.32821546526192175,0.28789854086556593,0.07479560457249262,3,0.04464602758318114,24,0.13450776845914764,45,Retail trade - specialty,6,0.10938266871587496,4,0.06843419980376265,23,0.1678955786492258,-0.033387810190078165
334417,24,-0.004245475135953935,23,0.0019275860276907865,24,0.004019631758617856,24,-0.002051623247105663,23,0.06411103489731819,0.06945696253394587,0.07094771811519196,0.06439921017920235,0.008265106894571791,3,0.004019631758617856,24,0.014863454755388418,33,Manufacturing - metals/machinery,6,0.030757615834469003,1,0.014614393475206733,23,0.04721102318149319,-0.03234756842610478
332215,24,-0.004774153749070639,23,-0.002503840648150757,24,0.004183786356517544,24,0.003512827206529632,23,0.08487562778914172,0.0867470077408602,0.09362606898888022,0.09213755752386514,0.008957940105588182,3,0.004183786356517544,24,0.016109402958639833,33,Manufacturing - metals/machinery,6,0.03137372744328325,3,0.014262792273515604,24,0.04815671609874198,-0.032047313140102146
444230,24,-0.03588864395625516,23,0.004585053894375022,24,0.015988910327286148,24,0.01602383797704922,23,0.11096052058665971,0.1406691328456965,0.16120763731598323,0.1497683211316977,0.05191248193330438,4,0.01602383797704922,23,0.09335618235770735,44,Retail trade - general,6,0.081632225328161,2,0.04648953025750987,24,0.12530037773622577,-0.03194419537851842
333515,24,-0.001813938636580161,23,0.00044775650822342396,24,0.0035849125295035525,24,-0.0020040689509971386,23,0.0702107161395889,0.07334154262298775,0.07557685608993975,0.07064234449788463,0.005588981480500691,3,0.0035849125295035525,24,0.010050877069561443,33,Manufacturing - metals/machinery,6,0.02733259785494472,1,0.011240275746168274,23,0.04195383406454149,-0.03190295699498005
621492,24,-0.003223114201238436,23,-0.002541062539902354,24,0.0003207620428796384,24,0.0058399929586856305,23,0.09229441658127757,0.09147382903297496,0.09573536656447705,0.09935538001021986,0.009063107159924066,4,0.0058399929586856305,23,0.01629852885547554,62,Health care & social assistance,6,0.03128242120513827,4,0.013781793026811165,23,0.04801656671431386,-0.031718037858838324
621491,24,-0.004457831137120331,23,0.0025166594473650114,24,0.001400136255235132,24,0.00032161890647824145,23,0.054325601456262335,0.05884540425888396,0.05833188816677556,0.05501809956419689,0.006974490584485343,2,0.0025166594473650114,24,0.012542490565060167,62,Health care & social assistance,6,0.02872150110483056,4,0.015884046968819777,23,0.04408571398267636,-0.031543223417616194
491110,24,-0.001676529351905167,23,-0.0064269485334609204,24,-0.021614318935455578,24,0.03398570607258327,23,0.25874249170157576,0.24429638331428258,0.24270417199391126,0.2843405985444511,0.055600025008038845,4,0.03398570607258327,23,0.0999876307284306,49,Warehousing & couriers,6,0.085652128949399,4,0.05571413303629498,23,0.131470679233943,-0.03148304850551241
325193,24,-0.007727025387677974,23,-0.0058520005734565145,24,0.010751480882824497,24,0.001385562624970246,23,0.058998125739399616,0.06115676430302306,0.07501940401355955,0.06737908195844704,0.01847850627050247,3,0.010751480882824497,24,0.033230597668271813,32,Manufacturing - paper/chemicals,6,0.04149151382218526,4,0.016947719129557837,23,0.06368688754800071,-0.0304562898797289
314110,24,-0.0046810272855976635,23,0.0006538852526067679,24,0.00869198639927196,24,-0.004464624521525742,23,0.08195467118155159,0.08897321606218973,0.09468399043761433,0.08301079201449503,0.013373013684869622,3,0.00869198639927196,24,0.024049196989671586,31,Manufacturing - food/textiles,6,0.035292319542425524,1,0.015442806423672689,23,0.05417151072479678,-0.03012231373512519
212290,24,0.0015577741484920592,23,-0.004262662945389885,24,0.009676334303580331,24,-0.006219124732271931,23,0.07267618730715296,0.07212592712065792,0.08010099282494267,0.06872338992206674,0.015895459035852263,3,0.009676334303580331,24,0.028585405997675322,21,"Mining, quarrying, oil & gas",6,0.038157741235712174,2,0.019039934978270334,24,0.05856975442205066,-0.029984348424375338
621493,24,-0.008569088636792628,23,-0.0024694439377324945,24,0.0018160473085157309,24,0.009071613065310397,23,0.10510837608626535,0.10757511694772721,0.11498074568465404,0.1187542798045494,0.017640701702103023,4,0.009071613065310397,23,0.03172394198249462,62,Health care & social assistance,6,0.039779904078478756,4,0.017124852304649864,23,0.0610596732761702,-0.02933573129367558
332991,24,0.0008137055906420591,23,-0.00018370141926782294,24,0.0025246366564436154,24,-0.0028912965615937735,23,0.056049131191042385,0.05681178969266054,0.05794185103281435,0.0540226390600809,0.005415933218037389,3,0.0025246366564436154,24,0.00973967782526478,33,Manufacturing - metals/machinery,6,0.02540016705308637,1,0.01261210670897693,23,0.038987673232240394,-0.029247995406975612
326291,24,-0.004264344472370395,23,-0.001090109329581503,24,0.009091991025156244,24,-0.003256671282998935,23,0.08954257442310608,0.09505325590618575,0.10274415604842846,0.09225107414035867,0.013356335497526638,3,0.009091991025156244,24,0.02401920397371469,32,Manufacturing - paper/chemicals,6,0.03434065627852461,1,0.015915683710243027,23,0.05271076693194886,-0.028691562958234166
325212,24,0.0009225464969408158,23,-0.0004017486066974528,24,0.0028981957499747426,24,-0.00278081064997858,23,0.06597551832064329,0.06647844121935563,0.06778486133146287,0.06329488994362063,0.0056790063999533225,3,0.0028981957499747426,24,0.010212772291753968,32,Manufacturing - paper/chemicals,6,0.025322295299996106,3,0.009292991575138696,24,0.03886814494499883,-0.02865537265324486
423420,24,-0.008524871763801435,23,0.002202180414028355,24,-0.003021905373732857,24,0.00941360642974189,23,0.07542744741917716,0.07993947421086432,0.08004714017449475,0.08619861688559093,0.017938478193543324,4,0.00941360642974189,23,0.03225944472483036,42,Wholesale trade,6,0.03955511658487655,1,0.01887179127868188,23,0.06071463848451153,-0.02845519375968117
488999,24,-0.012956084931652196,23,0.00039148275745242686,24,0.0049399315230399905,24,0.0068944812534858105,23,0.16507414931230396,0.1740789932489272,0.18230087167064557,0.18064288704628395,0.019850566185138006,4,0.0068944812534858105,23,0.03569802497719883,48,Transportation,6,0.04177820407981196,4,0.01693697972450561,23,0.06412693922403324,-0.028428914246834414
335131,24,-0.010238160072200941,23,0.0067922583761264544,24,0.005135423788527409,24,-0.0010161960136937799,23,0.10465815947591732,0.11807032283541859,0.11789796944266695,0.1074547684728605,0.017030418448327395,2,0.0067922583761264544,24,0.03062644649378863,33,Manufacturing - metals/machinery,6,0.03805368032574273,1,0.019488748823333055,23,0.0584100274113716,-0.02778358091758297
424820,24,-0.006780524339602712,23,0.0005778579782346697,24,0.0038801768851461547,24,0.002316160299546239,23,0.07731867450891337,0.08286063825030784,0.08724688603523299,0.0838727800498658,0.010660701224748867,3,0.0038801768851461547,24,0.019171542768410633,42,Wholesale trade,6,0.03057414727843,4,0.013561365087875879,23,0.04692941038358168,-0.027757867615171045
332993,24,-0.00045739871102721733,23,-0.002979514468965346,24,0.0046036610245070485,24,-0.0022210349227553597,23,0.040725916032578934,0.03839398671847914,0.04202108634231005,0.03644086391712685,0.007583175493472394,3,0.0046036610245070485,24,0.01363711168979826,33,Manufacturing - metals/machinery,6,0.02613289958351707,2,0.012653549259307978,24,0.04011237199517997,-0.026475260305381706
