naics_code,sector_2d,sector_label,n_years,monthly_seasonal_amplitude,peak_month,peak_quarter_from_month,peak_excess_month,n_excess_obs_month,monthly_seasonal_index,placebo_amplitude,n_perms_used,signal_amplitude,signal_index,national_industry_title,seasonal_index_emp,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,peak_quarter_concordant
484210,48,Transportation,24,0.03747167422177414,6,2,0.02418850740423519,24,0.10470605954702568,0.04620052298625225,10.0,0.0,0.0,Used Household and Office Goods Moving,0.2038044255157197,2.0,0.0810812822128228,24.0,True
485112,48,Transportation,24,0.037471149103798305,12,4,0.020799096023133828,23,0.10470459222443633,0.05676070093882875,10.0,0.0,0.0,Commuter Rail Systems,0.0246205696478622,2.0,0.0065473474792075,24.0,False
488119,48,Transportation,24,0.037448847659777254,12,4,0.022717862999927493,23,0.10464227591820904,0.046206405461659564,10.0,0.0,0.0,Other Airport Operations,0.0488290108541233,4.0,0.0176963764002562,23.0,True
485111,48,Transportation,24,0.03742050613201078,9,3,0.02007629265257711,24,0.10456308197356684,0.0265683839065189,10.0,0.010852122225491884,0.06316709873967637,Mixed Mode Transit Systems,0.0458824650529789,4.0,0.0155658079154386,23.0,False
621410,62,Health care & social assistance,24,0.03731217391485729,12,4,0.018236356433809216,23,0.10426037226508139,0.013363788748099781,10.0,0.02394838516675751,0.13939669854905318,Family Planning Centers,0.0441240305945242,4.0,0.0134331795443392,23.0,True
488991,48,Transportation,24,0.037126402343067126,12,4,0.01880164901692096,23,0.10374127591665343,0.021717701886984044,10.0,0.015408700456083082,0.08968963700695688,Packing and Crating,0.0512816661374836,4.0,0.0102239579609094,23.0,True
621910,62,Health care & social assistance,24,0.03710517109327338,12,4,0.018283187050604374,23,0.1036819500244607,0.008792413223295742,10.0,0.02831275786997764,0.164800463430494,Ambulance Services,0.0306647781839694,3.0,0.007123446581109,24.0,False
311111,31,Manufacturing - food/textiles,24,0.03705916550828317,12,4,0.01938640006266063,23,0.10355339789484484,0.012446822711021753,10.0,0.02461234279726142,0.14326140596144146,Dog and Cat Food Manufacturing,0.0208619770407584,4.0,0.0046643394216715,23.0,True
813311,81,Other services,24,0.036777519470263295,12,4,0.015008774879734023,23,0.1027664021856711,0.012960902315164252,10.0,0.023816617155099043,0.13862971465132215,Human Rights Organizations,0.0411079602649179,2.0,0.0113603841644144,24.0,False
531120,53,Real estate,24,0.03670972953320968,12,4,0.020002957820499746,23,0.1025769786455374,0.01733197825867593,10.0,0.019377751274533752,0.11279234629666016,Lessors of Nonresidential Buildings (except Miniwarehouses),0.0369452220116959,2.0,0.0116743998207563,24.0,False
721110,72,Accommodation & food services,24,0.036678794468325567,3,1,0.01656240461603668,24,0.10249053765209054,0.05637374019853121,10.0,0.0,0.0,Hotels (except Casino Hotels) and Motels,0.0798204264444449,2.0,0.0295293731692355,24.0,False
621991,62,Health care & social assistance,24,0.03640985374795917,12,4,0.018579687035215557,23,0.1017390440595,0.016854501603028826,10.0,0.019555352144930347,0.11382611015256676,Blood and Organ Banks,0.0409257690160685,4.0,0.0150010296709187,23.0,True
322230,32,Manufacturing - paper/chemicals,13,0.03620412107295391,1,1,0.019112487475049095,12,0.10116417095422113,0.023064260654602497,10.0,0.013139860418351416,0.07648336825048503,Stationery Product Manufacturing,0.0695727396113686,1.0,0.0228023665153734,23.0,True
623312,62,Health care & social assistance,24,0.03603133622941441,12,4,0.018445562581513312,23,0.10068136306019972,0.012669566493954709,10.0,0.023361769735459698,0.13598217795104847,Assisted Living Facilities for the Elderly,0.0369176036701445,4.0,0.0109138344401765,23.0,True
624221,62,Health care & social assistance,24,0.035707721826906624,12,4,0.019105889450988244,23,0.09977709631463846,0.009332753578904063,10.0,0.02637496824800256,0.15352114443236398,Temporary Shelters,0.0393419770128455,4.0,0.0163627190558229,23.0,True
424820,42,Wholesale trade,24,0.035444372778726904,12,4,0.018216289766981086,23,0.09904122737648637,0.010062990940774503,10.0,0.025381381837952403,0.14773776219929166,Wine and Distilled Alcoholic Beverage Merchant Wholesalers,0.0471333793120604,4.0,0.0136363236590569,23.0,True
812210,81,Other services,24,0.03543482519073872,12,4,0.02236002432339481,23,0.09901454881628902,0.009744783223892878,10.0,0.025690041966845843,0.149534384503546,Funeral Homes and Funeral Services,0.0327173411372439,3.0,0.011047605463391,24.0,False
336330,33,Manufacturing - metals/machinery,24,0.035387386098393855,6,2,0.017858453079908965,24,0.09888199107684774,0.032423617195526507,10.0,0.002963768902867349,0.01725125086494485,Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing,0.0539417513095247,3.0,0.0144871002212887,24.0,False
336214,33,Manufacturing - metals/machinery,24,0.0348673255227828,6,2,0.015768525418095324,24,0.0974288002405987,0.03915802245547828,10.0,0.0,0.0,Travel Trailer and Camper Manufacturing,0.0619283032523779,2.0,0.0183882975818377,24.0,True
488210,48,Transportation,24,0.034787425285715115,12,4,0.0176161550419365,23,0.09720553722516159,0.01810005440860923,10.0,0.016687370877105884,0.09713241170686955,Support Activities for Rail Transportation,0.0243831098358864,3.0,0.0065057200107996,24.0,False
485991,48,Transportation,24,0.034754677058865646,12,4,0.016627885159114886,23,0.09711402976354495,0.025580976746843537,10.0,0.00917370031202211,0.05339748496902273,Special Needs Transportation,0.0183457353106293,4.0,0.0058329104194357,23.0,True
423390,42,Wholesale trade,24,0.03471759911616891,12,4,0.016912251134974715,23,0.09701042389707343,0.016774683367861767,10.0,0.017942915748307142,0.1044405791973688,Other Construction Material Merchant Wholesalers,0.0515228884623748,2.0,0.0138717553331935,24.0,False
541380,54,Professional & technical services,24,0.03454470765907301,12,4,0.01573531105938097,23,0.09652731809574962,0.008692172949985297,10.0,0.025852534709087716,0.15048020826781972,Testing Laboratories and Services,0.0380396987127207,3.0,0.0126569892728253,24.0,False
327320,32,Manufacturing - paper/chemicals,24,0.034434972412753694,11,4,0.012262663463362938,24,0.09622068794179611,0.042248006189704014,10.0,0.0,0.0,Ready-Mix Concrete Manufacturing,0.0995721447958394,2.0,0.0316574690083694,24.0,False
621320,62,Health care & social assistance,24,0.03441151103805627,12,4,0.017877388567906917,23,0.09615513047346458,0.023419879691695282,10.0,0.01099163134636099,0.063979141419432,Offices of Optometrists,0.0269060552455317,3.0,0.0081326415076919,24.0,False
524128,52,Finance & insurance,24,0.03434279334268116,12,4,0.015981251095765946,23,0.09596311452399574,0.015804280366951966,10.0,0.018538512975729192,0.1079073802609682,"Other Direct Insurance (except Life, Health, and Medical) Carriers",0.046678075080739,4.0,0.0126841031209629,23.0,True
713290,71,"Arts, entertainment & recreation",24,0.03427693857612596,3,1,0.016783954003319626,24,0.09577909837709037,0.04964377093533211,10.0,0.0,0.0,Other Gambling Industries,0.0416114533105439,2.0,0.0087835056571193,24.0,False
213112,21,"Mining, quarrying, oil & gas",24,0.034262105666687415,12,4,0.016667414301961565,23,0.0957376511898167,0.05462562270599627,10.0,0.0,0.0,Support Activities for Oil and Gas Operations,0.0278799468306232,3.0,0.010213504528794,24.0,False
337214,33,Manufacturing - metals/machinery,24,0.034206593326963464,1,1,0.0193504164860971,23,0.09558253459923337,0.019779969536969595,10.0,0.014426623789993868,0.08397324970060421,Office Furniture (except Wood) Manufacturing,0.0853987909201068,3.0,0.0242774545117405,24.0,False
311991,31,Manufacturing - food/textiles,24,0.03405687459719858,12,4,0.017888990978501752,23,0.09516417970691428,0.014750070641403929,10.0,0.019306803955794656,0.11237938225193345,Perishable Prepared Food Manufacturing,0.0271967691671662,4.0,0.0070569074949074,23.0,True
561710,56,Administrative & waste services,24,0.03401243804268465,12,4,0.013546765053894246,23,0.09504001187562222,0.027777011792191535,10.0,0.006235426250493118,0.036294632281568866,Exterminating and Pest Control Services,0.1136349843703177,2.0,0.0413891404400557,24.0,False
524298,52,Finance & insurance,24,0.033871858316571656,12,4,0.017095988516729346,23,0.09464719384762658,0.010376741849657842,10.0,0.023495116466913813,0.13675835112504656,All Other Insurance Related Activities,0.0283637278133614,3.0,0.0085162308883817,24.0,False
532112,53,Real estate,24,0.03380148601942187,12,4,0.017241865889000244,23,0.09445055449032921,0.019880210730898247,10.0,0.013921275288523625,0.08103176065108593,Passenger Car Leasing,0.0281117123213746,3.0,0.0074612264334108,24.0,False
541511,54,Professional & technical services,24,0.03375892799031147,12,4,0.01571004900139647,23,0.09433163577044858,0.019750386101987934,10.0,0.014008541888323539,0.08153971456200745,Custom Computer Programming Services,0.0334615932468062,3.0,0.007387397506894,24.0,False
423320,42,Wholesale trade,24,0.03356186869829891,12,4,0.014056642082691369,23,0.09378099845860484,0.025920269236243843,10.0,0.00764159946205507,0.04447956424733426,"Brick, Stone, and Related Construction Material Merchant Wholesalers",0.0683698117642696,2.0,0.0222262266757726,24.0,False
423450,42,Wholesale trade,24,0.0334396860090504,12,4,0.017053326034933817,23,0.09343958676025493,0.010012023863548812,10.0,0.023427662145501592,0.1363657188184315,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",0.0253570720405633,3.0,0.0060521950059168,24.0,False
331313,33,Manufacturing - metals/machinery,13,0.03332741994163263,1,1,0.016822754874701945,12,0.09312588480312901,0.04578726090272636,10.0,0.0,0.0,Alumina Refining and Primary Aluminum Production,0.1015917644693624,3.0,0.0265500586947203,24.0,False
561491,56,Administrative & waste services,24,0.033324404810897996,3,1,0.018025196590582826,24,0.0931174597069784,0.035200085527733474,10.0,0.0,0.0,Repossession Services,0.0589856557736152,1.0,0.0224891213419688,23.0,True
236210,23,Construction,24,0.03329150906323089,10,4,0.018393915320845153,24,0.09302554003203432,0.024155147076909977,10.0,0.009136361986320913,0.05318014925741405,Industrial Building Construction,0.0869138297426287,3.0,0.0270983297209226,24.0,False
323111,32,Manufacturing - paper/chemicals,24,0.03310175452195229,1,1,0.016099604516546774,23,0.09249531418248073,0.016365943661137798,10.0,0.016735810860814493,0.0974143669936136,Commercial Printing (except Screen and Books),0.0605701830735153,1.0,0.0189494989863955,23.0,True
337920,33,Manufacturing - metals/machinery,24,0.03293102858262115,1,1,0.016620735293778697,23,0.0920182594273601,0.020413558476825435,10.0,0.012517470105795712,0.07286061230368292,Blind and Shade Manufacturing,0.0741598258967694,1.0,0.0191640799240022,23.0,True
621491,62,Health care & social assistance,24,0.03274152290102017,12,4,0.01785028296365373,23,0.09148872895949856,0.011360104109564765,10.0,0.021381418791455407,0.12445512167395606,HMO Medical Centers,0.0420353822079601,4.0,0.0151372645029883,23.0,True
327991,32,Manufacturing - paper/chemicals,24,0.032697213539245,12,4,0.014151127206630577,23,0.09136491653934718,0.02425716744530847,10.0,0.008440046093936528,0.04912709366014753,Cut Stone and Stone Product Manufacturing,0.0418067920746021,2.0,0.0137530902048847,24.0,False
316210,31,Manufacturing - food/textiles,13,0.03266130308534915,3,1,0.016397655608100675,13,0.09126457295443752,0.052485671194481845,10.0,0.0,0.0,Footwear Manufacturing,0.0216673035817179,1.0,0.0065786564262363,23.0,True
621420,62,Health care & social assistance,24,0.03239329925333511,12,4,0.016142572062050834,23,0.09051569728297401,0.007934559530534784,10.0,0.024458739722800327,0.1423673264100326,Outpatient Mental Health and Substance Abuse Centers,0.0322543092662568,4.0,0.0105765179691793,23.0,True
561910,56,Administrative & waste services,24,0.03237785630539061,12,4,0.01623452603866428,23,0.09047254548202996,0.01202221778461993,10.0,0.020355638520770682,0.1184843481886236,Packaging and Labeling Services,0.0195822826878024,3.0,0.0085704382562132,24.0,False
811310,81,Other services,24,0.032376587258073235,10,4,0.012607168456857281,24,0.09046899941832341,0.016521368399838747,10.0,0.015855218858234488,0.09228869287932123,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,0.0330562988143813,3.0,0.0122885056441494,24.0,False
532120,53,Real estate,24,0.03235350918977463,12,4,0.01587990155001669,23,0.09040451301242645,0.018059074497832717,10.0,0.014294434691941912,0.08320381477944729,"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing",0.0387631482968853,3.0,0.0091419683028686,24.0,False
541330,54,Professional & technical services,24,0.03212287293210771,12,4,0.016238691225208605,23,0.08976005251711869,0.01483737035979808,10.0,0.017285502572309628,0.10061396518232835,Engineering Services,0.0401021519123781,2.0,0.0099044507857181,24.0,False
512230,51,Information,24,0.031983893379507376,12,4,0.01815114524384214,23,0.0893717058095693,0.014671630631233782,10.0,0.017312262748273594,0.10076972851066944,Music Publishers,0.0287522719465505,2.0,0.007677866456117,24.0,False
331523,33,Manufacturing - metals/machinery,13,0.031944068368251956,3,1,0.016440129453404322,13,0.08926042388564746,0.04643795187543322,10.0,0.0,0.0,Nonferrous Metal Die-Casting Foundries,0.0673005811580607,1.0,0.0215155822443224,23.0,True
488510,48,Transportation,24,0.03189529034362233,12,4,0.016984092384335476,23,0.0891241248048744,0.012964841752058979,10.0,0.018930448591563353,0.11018872535002705,Freight Transportation Arrangement,0.025872383447012,4.0,0.0065534025944836,23.0,True
424340,42,Wholesale trade,24,0.031639367335896215,12,4,0.01839051246298033,23,0.08840900624551061,0.0186123603319028,10.0,0.013027007003993417,0.07582648081227356,Footwear Merchant Wholesalers,0.0304609662339272,4.0,0.009677559803291,23.0,True
311422,31,Manufacturing - food/textiles,24,0.03162167137170528,8,3,0.0161497923957148,24,0.08835955890378384,0.02995136243449839,10.0,0.0016703089372068908,0.009722390456907083,Specialty Canning,0.0998074968915412,3.0,0.0419681055352892,24.0,True
337121,33,Manufacturing - metals/machinery,24,0.031609907460949535,3,1,0.0140438089842667,24,0.08832668733437365,0.03886707020292547,10.0,0.0,0.0,Upholstered Household Furniture Manufacturing,0.0584343359484138,1.0,0.0221711470073871,23.0,True
313110,31,Manufacturing - food/textiles,13,0.031574931266019214,3,1,0.015237115885969868,13,0.08822895432336839,0.04405103438071302,10.0,0.0,0.0,"Fiber, Yarn, and Thread Mills",0.0852668536611114,1.0,0.0270075017290331,23.0,True
551111,55,Management of companies,24,0.03148378783202014,12,4,0.015942283693099663,23,0.08797427475471217,0.010095919847992447,10.0,0.02138786798402769,0.12449266057883936,Offices of Bank Holding Companies,0.0349413914874803,3.0,0.0115733860253743,24.0,False
327332,32,Manufacturing - paper/chemicals,24,0.03138982204229835,4,2,0.010129758091209978,24,0.08771170875577221,0.032895206274947686,10.0,0.0,0.0,Concrete Pipe Manufacturing,0.0910430450647295,3.0,0.0241132682052269,24.0,False
331511,33,Manufacturing - metals/machinery,24,0.031277863439565234,1,1,0.01612802770544399,23,0.08739886593868336,0.023385049286550767,10.0,0.007892814153014467,0.045941813092211264,Iron Foundries,0.0452554171612359,1.0,0.0117982803234055,23.0,True
334416,33,Manufacturing - metals/machinery,24,0.031167965766372145,1,1,0.016350188108414845,23,0.08709178191982335,0.025373498421686014,10.0,0.005794467344686131,0.03372793664688281,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",0.0748063730939842,1.0,0.024659918952877,23.0,True
531190,53,Real estate,24,0.031153358436532986,12,4,0.015889328669561893,23,0.08705096506336506,0.02230451009403787,10.0,0.008848848342495115,0.05150661459284063,Lessors of Other Real Estate Property,0.0860083196921429,2.0,0.0341109532825299,24.0,False
621391,62,Health care & social assistance,24,0.030989758124094345,12,4,0.016796142836032223,23,0.08659382124975455,0.012726817836276267,10.0,0.01826294028781808,0.10630335048452969,Offices of Podiatrists,0.0332739589689022,3.0,0.0138219899294992,24.0,False
